[D] Systrack v0.7
[D] Command line: systrack -vvvv --format json --arch s390 --kdir /mnt/m2data/linux-worktrees/v6.8 --remap /mnt/m2data/linux /mnt/m2data/kernels/vmlinux-s390-v6.8
[D] Running command: readelf -Ws /mnt/m2data/kernels/vmlinux-s390-v6.8
[D] Running command: readelf -WS /mnt/m2data/kernels/vmlinux-s390-v6.8
Detected kernel version: 6.8.0 (from vmlinux)
[D] Location needs adjustment (bad): s390_ftruncate64 (__s390_compat_sys_s390_ftruncate64) -> include/linux/syscalls.h:1249
[D] Location needs adjustment (bad): timer_delete (__s390_sys_timer_delete) -> arch/s390/include/asm/spinlock.h:64
[D] Location needs adjustment (bad): ioprio_get (__s390_sys_ioprio_get) -> arch/s390/include/asm/spinlock.h:64
[D] Location needs adjustment (bad): inotify_rm_watch (__s390_sys_inotify_rm_watch) -> arch/s390/include/asm/spinlock.h:64
[D] Location needs adjustment (bad): setns (__s390_sys_setns) -> include/linux/refcount.h:180
[D] Location needs adjustment (bad): sendmsg (__s390_compat_sys_sendmsg) -> net/compat.c:342
[D] Location needs adjustment (bad): recvmsg (__s390_compat_sys_recvmsg) -> net/compat.c:370
[D] Location needs adjustment (bad): pidfd_getfd (__s390_sys_pidfd_getfd) -> kernel/pid.c:688
[D] Location needs adjustment (bad): memfd_secret (__s390_sys_memfd_secret) -> mm/secretmem.c:193
[D] Running command: addr2line -e /mnt/m2data/kernels/vmlinux-s390-v6.8 0x22a433 0x4b1863 0x4b16e3 0x1561db 0x11bd8f 0x237bd7 0x2379b7 0x237ac7 0x17450b 0x2378a7 0x4ee973 0x8a1823 0x16f35b 0x476d33 0x3e28b3 0x170e9f 0x1833e3 0xbe181f 0x19cbab 0xbe179f 0x1888b3 0x17476f 0x4d3f0b 0x225e3b 0x11bd53 0x1561fb
[D] Location needs full-range adjustment (bad): alarm (__s390_sys_alarm+0xb) -> kernel/time/itimer.c:277
[D] Location needs full-range adjustment (bad): dup (__s390_sys_dup+0xb) -> fs/file.c:954
[D] Location needs full-range adjustment (bad): dup2 (__s390_sys_dup2+0xb) -> fs/file.c:954
[D] Location needs full-range adjustment (bad): fork (__s390_sys_fork+0xb) -> kernel/fork.c:2970
[D] Location needs full-range adjustment (bad): s390_ftruncate64 (__s390_compat_sys_s390_ftruncate64+0x37) -> include/linux/syscalls.h:1249
[D] Location needs full-range adjustment (bad): getegid16 (__s390_sys_getegid16+0x87) -> kernel/uid16.c:213
[D] Location needs full-range adjustment (bad): geteuid16 (__s390_sys_geteuid16+0x87) -> kernel/uid16.c:203
[D] Location needs full-range adjustment (bad): getgid16 (__s390_sys_getgid16+0x87) -> kernel/uid16.c:208
[D] Location needs full-range adjustment (bad): getpgid (__s390_sys_getpgid+0xb) -> kernel/sys.c:1144
[D] Location needs full-range adjustment (bad): getuid16 (__s390_sys_getuid16+0x87) -> kernel/uid16.c:177
[D] Location needs full-range adjustment (bad): inotify_rm_watch (__s390_sys_inotify_rm_watch+0xb) -> arch/s390/include/asm/spinlock.h:64
[D] Location needs full-range adjustment (bad): ioprio_get (__s390_sys_ioprio_get+0xb) -> arch/s390/include/asm/spinlock.h:64
[D] Location needs full-range adjustment (bad): kill (__s390_sys_kill+0xb) -> kernel/signal.c:1599
[D] Location needs full-range adjustment (bad): memfd_secret (__s390_sys_memfd_secret+0xb) -> mm/secretmem.c:193
[D] Location needs full-range adjustment (bad): munlockall (__s390_sys_munlockall+0xfb) -> mm/mlock.c:754
[D] Location needs full-range adjustment (bad): pause (__s390_sys_pause+0x5f) -> kernel/signal.c:4622
[D] Location needs full-range adjustment (bad): pidfd_getfd (__s390_sys_pidfd_getfd+0xb) -> kernel/pid.c:688
[D] Location needs full-range adjustment (bad): recvmsg (__s390_compat_sys_recvmsg+0x27) -> net/compat.c:370
[D] Location needs full-range adjustment (bad): sched_yield (__s390_sys_sched_yield+0x33) -> include/linux/thread_info.h:230
[D] Location needs full-range adjustment (bad): sendmsg (__s390_compat_sys_sendmsg+0x27) -> net/compat.c:342
[D] Location needs full-range adjustment (bad): setns (__s390_sys_setns+0xb) -> include/linux/refcount.h:180
[D] Location needs full-range adjustment (bad): setsid (__s390_sys_setsid+0x2f) -> arch/s390/include/asm/spinlock.h:119
[D] Location needs full-range adjustment (bad): sync (__s390_sys_sync+0x33) -> fs/sync.c:97
[D] Location needs full-range adjustment (bad): timer_delete (__s390_sys_timer_delete+0xb) -> arch/s390/include/asm/spinlock.h:64
[D] Location needs full-range adjustment (bad): s390_truncate64 (__s390_compat_sys_s390_truncate64+0x33) -> include/linux/syscalls.h:1256
[D] Location needs full-range adjustment (bad): vfork (__s390_sys_vfork+0xb) -> kernel/fork.c:2984
[D] Running command: addr2line -e /mnt/m2data/kernels/vmlinux-s390-v6.8 0x22a429 0x22a42a 0x22a42b 0x22a42c 0x22a42d 0x22a42e 0x22a42f 0x22a430 0x22a431
[D] Location needs grepping (bad): alarm (__s390_sys_alarm) -> kernel/time/itimer.c:277
[D] Running command: addr2line -e /mnt/m2data/kernels/vmlinux-s390-v6.8 0x4b1859 0x4b185a 0x4b185b 0x4b185c 0x4b185d 0x4b185e 0x4b185f 0x4b1860 0x4b1861
[D] Location needs grepping (bad): dup (__s390_sys_dup) -> fs/file.c:954
[D] Running command: addr2line -e /mnt/m2data/kernels/vmlinux-s390-v6.8 0x4b16d9 0x4b16da 0x4b16db 0x4b16dc 0x4b16dd 0x4b16de 0x4b16df 0x4b16e0 0x4b16e1
[D] Location needs grepping (bad): dup2 (__s390_sys_dup2) -> fs/file.c:954
[D] Running command: addr2line -e /mnt/m2data/kernels/vmlinux-s390-v6.8 0x1561d1 0x1561d2 0x1561d3 0x1561d4 0x1561d5 0x1561d6 0x1561d7 0x1561d8 0x1561d9
[D] Location needs grepping (bad): fork (__s390_sys_fork) -> kernel/fork.c:2970
[D] Running command: addr2line -e /mnt/m2data/kernels/vmlinux-s390-v6.8 0x11bd59 0x11bd5a 0x11bd5b 0x11bd5c 0x11bd5d 0x11bd5e 0x11bd5f 0x11bd60 0x11bd61 0x11bd62 0x11bd63 0x11bd64 0x11bd65 0x11bd66 0x11bd67 0x11bd68 0x11bd69 0x11bd6a 0x11bd6b 0x11bd6c 0x11bd6d 0x11bd6e 0x11bd6f 0x11bd70 0x11bd71 0x11bd72 0x11bd73 0x11bd74 0x11bd75 0x11bd76 0x11bd77 0x11bd78 0x11bd79 0x11bd7a 0x11bd7b 0x11bd7c 0x11bd7d 0x11bd7e 0x11bd7f 0x11bd80 0x11bd81 0x11bd82 0x11bd83 0x11bd84 0x11bd85 0x11bd86 0x11bd87 0x11bd88 0x11bd89 0x11bd8a 0x11bd8b 0x11bd8c 0x11bd8d
[D] Location needs grepping (bad): s390_ftruncate64 (__s390_compat_sys_s390_ftruncate64) -> include/linux/syscalls.h:1249
[D] Running command: addr2line -e /mnt/m2data/kernels/vmlinux-s390-v6.8 0x237b51 0x237b52 0x237b53 0x237b54 0x237b55 0x237b56 0x237b57 0x237b58 0x237b59 0x237b5a 0x237b5b 0x237b5c 0x237b5d 0x237b5e 0x237b5f 0x237b60 0x237b61 0x237b62 0x237b63 0x237b64 0x237b65 0x237b66 0x237b67 0x237b68 0x237b69 0x237b6a 0x237b6b 0x237b6c 0x237b6d 0x237b6e 0x237b6f 0x237b70 0x237b71 0x237b72 0x237b73 0x237b74 0x237b75 0x237b76 0x237b77 0x237b78 0x237b79 0x237b7a 0x237b7b 0x237b7c 0x237b7d 0x237b7e 0x237b7f 0x237b80 0x237b81 0x237b82 0x237b83 0x237b84 0x237b85 0x237b86 0x237b87 0x237b88 0x237b89 0x237b8a 0x237b8b 0x237b8c 0x237b8d 0x237b8e 0x237b8f 0x237b90 0x237b91 0x237b92 0x237b93 0x237b94 0x237b95 0x237b96 0x237b97 0x237b98 0x237b99 0x237b9a 0x237b9b 0x237b9c 0x237b9d 0x237b9e 0x237b9f 0x237ba0 0x237ba1 0x237ba2 0x237ba3 0x237ba4 0x237ba5 0x237ba6 0x237ba7 0x237ba8 0x237ba9 0x237baa 0x237bab 0x237bac 0x237bad 0x237bae 0x237baf 0x237bb0 0x237bb1 0x237bb2 0x237bb3 0x237bb4 0x237bb5 0x237bb6 0x237bb7 0x237bb8 0x237bb9 0x237bba 0x237bbb 0x237bbc 0x237bbd 0x237bbe 0x237bbf 0x237bc0 0x237bc1 0x237bc2 0x237bc3 0x237bc4 0x237bc5 0x237bc6 0x237bc7 0x237bc8 0x237bc9 0x237bca 0x237bcb 0x237bcc 0x237bcd 0x237bce 0x237bcf 0x237bd0 0x237bd1 0x237bd2 0x237bd3 0x237bd4 0x237bd5
[D] Location needs grepping (bad): getegid16 (__s390_sys_getegid16) -> kernel/uid16.c:213
[D] Running command: addr2line -e /mnt/m2data/kernels/vmlinux-s390-v6.8 0x237931 0x237932 0x237933 0x237934 0x237935 0x237936 0x237937 0x237938 0x237939 0x23793a 0x23793b 0x23793c 0x23793d 0x23793e 0x23793f 0x237940 0x237941 0x237942 0x237943 0x237944 0x237945 0x237946 0x237947 0x237948 0x237949 0x23794a 0x23794b 0x23794c 0x23794d 0x23794e 0x23794f 0x237950 0x237951 0x237952 0x237953 0x237954 0x237955 0x237956 0x237957 0x237958 0x237959 0x23795a 0x23795b 0x23795c 0x23795d 0x23795e 0x23795f 0x237960 0x237961 0x237962 0x237963 0x237964 0x237965 0x237966 0x237967 0x237968 0x237969 0x23796a 0x23796b 0x23796c 0x23796d 0x23796e 0x23796f 0x237970 0x237971 0x237972 0x237973 0x237974 0x237975 0x237976 0x237977 0x237978 0x237979 0x23797a 0x23797b 0x23797c 0x23797d 0x23797e 0x23797f 0x237980 0x237981 0x237982 0x237983 0x237984 0x237985 0x237986 0x237987 0x237988 0x237989 0x23798a 0x23798b 0x23798c 0x23798d 0x23798e 0x23798f 0x237990 0x237991 0x237992 0x237993 0x237994 0x237995 0x237996 0x237997 0x237998 0x237999 0x23799a 0x23799b 0x23799c 0x23799d 0x23799e 0x23799f 0x2379a0 0x2379a1 0x2379a2 0x2379a3 0x2379a4 0x2379a5 0x2379a6 0x2379a7 0x2379a8 0x2379a9 0x2379aa 0x2379ab 0x2379ac 0x2379ad 0x2379ae 0x2379af 0x2379b0 0x2379b1 0x2379b2 0x2379b3 0x2379b4 0x2379b5
[D] Location needs grepping (bad): geteuid16 (__s390_sys_geteuid16) -> kernel/uid16.c:203
[D] Running command: addr2line -e /mnt/m2data/kernels/vmlinux-s390-v6.8 0x237a41 0x237a42 0x237a43 0x237a44 0x237a45 0x237a46 0x237a47 0x237a48 0x237a49 0x237a4a 0x237a4b 0x237a4c 0x237a4d 0x237a4e 0x237a4f 0x237a50 0x237a51 0x237a52 0x237a53 0x237a54 0x237a55 0x237a56 0x237a57 0x237a58 0x237a59 0x237a5a 0x237a5b 0x237a5c 0x237a5d 0x237a5e 0x237a5f 0x237a60 0x237a61 0x237a62 0x237a63 0x237a64 0x237a65 0x237a66 0x237a67 0x237a68 0x237a69 0x237a6a 0x237a6b 0x237a6c 0x237a6d 0x237a6e 0x237a6f 0x237a70 0x237a71 0x237a72 0x237a73 0x237a74 0x237a75 0x237a76 0x237a77 0x237a78 0x237a79 0x237a7a 0x237a7b 0x237a7c 0x237a7d 0x237a7e 0x237a7f 0x237a80 0x237a81 0x237a82 0x237a83 0x237a84 0x237a85 0x237a86 0x237a87 0x237a88 0x237a89 0x237a8a 0x237a8b 0x237a8c 0x237a8d 0x237a8e 0x237a8f 0x237a90 0x237a91 0x237a92 0x237a93 0x237a94 0x237a95 0x237a96 0x237a97 0x237a98 0x237a99 0x237a9a 0x237a9b 0x237a9c 0x237a9d 0x237a9e 0x237a9f 0x237aa0 0x237aa1 0x237aa2 0x237aa3 0x237aa4 0x237aa5 0x237aa6 0x237aa7 0x237aa8 0x237aa9 0x237aaa 0x237aab 0x237aac 0x237aad 0x237aae 0x237aaf 0x237ab0 0x237ab1 0x237ab2 0x237ab3 0x237ab4 0x237ab5 0x237ab6 0x237ab7 0x237ab8 0x237ab9 0x237aba 0x237abb 0x237abc 0x237abd 0x237abe 0x237abf 0x237ac0 0x237ac1 0x237ac2 0x237ac3 0x237ac4 0x237ac5
[D] Location needs grepping (bad): getgid16 (__s390_sys_getgid16) -> kernel/uid16.c:208
[D] Running command: addr2line -e /mnt/m2data/kernels/vmlinux-s390-v6.8 0x174501 0x174502 0x174503 0x174504 0x174505 0x174506 0x174507 0x174508 0x174509
[D] Location needs grepping (bad): getpgid (__s390_sys_getpgid) -> kernel/sys.c:1144
[D] Running command: addr2line -e /mnt/m2data/kernels/vmlinux-s390-v6.8 0x237821 0x237822 0x237823 0x237824 0x237825 0x237826 0x237827 0x237828 0x237829 0x23782a 0x23782b 0x23782c 0x23782d 0x23782e 0x23782f 0x237830 0x237831 0x237832 0x237833 0x237834 0x237835 0x237836 0x237837 0x237838 0x237839 0x23783a 0x23783b 0x23783c 0x23783d 0x23783e 0x23783f 0x237840 0x237841 0x237842 0x237843 0x237844 0x237845 0x237846 0x237847 0x237848 0x237849 0x23784a 0x23784b 0x23784c 0x23784d 0x23784e 0x23784f 0x237850 0x237851 0x237852 0x237853 0x237854 0x237855 0x237856 0x237857 0x237858 0x237859 0x23785a 0x23785b 0x23785c 0x23785d 0x23785e 0x23785f 0x237860 0x237861 0x237862 0x237863 0x237864 0x237865 0x237866 0x237867 0x237868 0x237869 0x23786a 0x23786b 0x23786c 0x23786d 0x23786e 0x23786f 0x237870 0x237871 0x237872 0x237873 0x237874 0x237875 0x237876 0x237877 0x237878 0x237879 0x23787a 0x23787b 0x23787c 0x23787d 0x23787e 0x23787f 0x237880 0x237881 0x237882 0x237883 0x237884 0x237885 0x237886 0x237887 0x237888 0x237889 0x23788a 0x23788b 0x23788c 0x23788d 0x23788e 0x23788f 0x237890 0x237891 0x237892 0x237893 0x237894 0x237895 0x237896 0x237897 0x237898 0x237899 0x23789a 0x23789b 0x23789c 0x23789d 0x23789e 0x23789f 0x2378a0 0x2378a1 0x2378a2 0x2378a3 0x2378a4 0x2378a5
[D] Location needs grepping (bad): getuid16 (__s390_sys_getuid16) -> kernel/uid16.c:177
[D] Running command: addr2line -e /mnt/m2data/kernels/vmlinux-s390-v6.8 0x4ee969 0x4ee96a 0x4ee96b 0x4ee96c 0x4ee96d 0x4ee96e 0x4ee96f 0x4ee970 0x4ee971
[D] Location needs grepping (bad): inotify_rm_watch (__s390_sys_inotify_rm_watch) -> arch/s390/include/asm/spinlock.h:64
[D] Running command: addr2line -e /mnt/m2data/kernels/vmlinux-s390-v6.8 0x8a1819 0x8a181a 0x8a181b 0x8a181c 0x8a181d 0x8a181e 0x8a181f 0x8a1820 0x8a1821
[D] Location needs grepping (bad): ioprio_get (__s390_sys_ioprio_get) -> arch/s390/include/asm/spinlock.h:64
[D] Running command: addr2line -e /mnt/m2data/kernels/vmlinux-s390-v6.8 0x16f351 0x16f352 0x16f353 0x16f354 0x16f355 0x16f356 0x16f357 0x16f358 0x16f359
[D] Location needs grepping (bad): kill (__s390_sys_kill) -> kernel/signal.c:1599
[D] Running command: addr2line -e /mnt/m2data/kernels/vmlinux-s390-v6.8 0x476d29 0x476d2a 0x476d2b 0x476d2c 0x476d2d 0x476d2e 0x476d2f 0x476d30 0x476d31
[D] Location needs grepping (bad): memfd_secret (__s390_sys_memfd_secret) -> mm/secretmem.c:193
[D] Running command: addr2line -e /mnt/m2data/kernels/vmlinux-s390-v6.8 0x3e27b9 0x3e27ba 0x3e27bb 0x3e27bc 0x3e27bd 0x3e27be 0x3e27bf 0x3e27c0 0x3e27c1 0x3e27c2 0x3e27c3 0x3e27c4 0x3e27c5 0x3e27c6 0x3e27c7 0x3e27c8 0x3e27c9 0x3e27ca 0x3e27cb 0x3e27cc 0x3e27cd 0x3e27ce 0x3e27cf 0x3e27d0 0x3e27d1 0x3e27d2 0x3e27d3 0x3e27d4 0x3e27d5 0x3e27d6 0x3e27d7 0x3e27d8 0x3e27d9 0x3e27da 0x3e27db 0x3e27dc 0x3e27dd 0x3e27de 0x3e27df 0x3e27e0 0x3e27e1 0x3e27e2 0x3e27e3 0x3e27e4 0x3e27e5 0x3e27e6 0x3e27e7 0x3e27e8 0x3e27e9 0x3e27ea 0x3e27eb 0x3e27ec 0x3e27ed 0x3e27ee 0x3e27ef 0x3e27f0 0x3e27f1 0x3e27f2 0x3e27f3 0x3e27f4 0x3e27f5 0x3e27f6 0x3e27f7 0x3e27f8 0x3e27f9 0x3e27fa 0x3e27fb 0x3e27fc 0x3e27fd 0x3e27fe 0x3e27ff 0x3e2800 0x3e2801 0x3e2802 0x3e2803 0x3e2804 0x3e2805 0x3e2806 0x3e2807 0x3e2808 0x3e2809 0x3e280a 0x3e280b 0x3e280c 0x3e280d 0x3e280e 0x3e280f 0x3e2810 0x3e2811 0x3e2812 0x3e2813 0x3e2814 0x3e2815 0x3e2816 0x3e2817 0x3e2818 0x3e2819 0x3e281a 0x3e281b 0x3e281c 0x3e281d 0x3e281e 0x3e281f 0x3e2820 0x3e2821 0x3e2822 0x3e2823 0x3e2824 0x3e2825 0x3e2826 0x3e2827 0x3e2828 0x3e2829 0x3e282a 0x3e282b 0x3e282c 0x3e282d 0x3e282e 0x3e282f 0x3e2830 0x3e2831 0x3e2832 0x3e2833 0x3e2834 0x3e2835 0x3e2836 0x3e2837 0x3e2838 0x3e2839 0x3e283a 0x3e283b 0x3e283c 0x3e283d 0x3e283e 0x3e283f 0x3e2840 0x3e2841 0x3e2842 0x3e2843 0x3e2844 0x3e2845 0x3e2846 0x3e2847 0x3e2848 0x3e2849 0x3e284a 0x3e284b 0x3e284c 0x3e284d 0x3e284e 0x3e284f 0x3e2850 0x3e2851 0x3e2852 0x3e2853 0x3e2854 0x3e2855 0x3e2856 0x3e2857 0x3e2858 0x3e2859 0x3e285a 0x3e285b 0x3e285c 0x3e285d 0x3e285e 0x3e285f 0x3e2860 0x3e2861 0x3e2862 0x3e2863 0x3e2864 0x3e2865 0x3e2866 0x3e2867 0x3e2868 0x3e2869 0x3e286a 0x3e286b 0x3e286c 0x3e286d 0x3e286e 0x3e286f 0x3e2870 0x3e2871 0x3e2872 0x3e2873 0x3e2874 0x3e2875 0x3e2876 0x3e2877 0x3e2878 0x3e2879 0x3e287a 0x3e287b 0x3e287c 0x3e287d 0x3e287e 0x3e287f 0x3e2880 0x3e2881 0x3e2882 0x3e2883 0x3e2884 0x3e2885 0x3e2886 0x3e2887 0x3e2888 0x3e2889 0x3e288a 0x3e288b 0x3e288c 0x3e288d 0x3e288e 0x3e288f 0x3e2890 0x3e2891 0x3e2892 0x3e2893 0x3e2894 0x3e2895 0x3e2896 0x3e2897 0x3e2898 0x3e2899 0x3e289a 0x3e289b 0x3e289c 0x3e289d 0x3e289e 0x3e289f 0x3e28a0 0x3e28a1 0x3e28a2 0x3e28a3 0x3e28a4 0x3e28a5 0x3e28a6 0x3e28a7 0x3e28a8 0x3e28a9 0x3e28aa 0x3e28ab 0x3e28ac 0x3e28ad 0x3e28ae 0x3e28af 0x3e28b0 0x3e28b1
[D] Location needs grepping (bad): munlockall (__s390_sys_munlockall) -> mm/mlock.c:754
[D] Running command: addr2line -e /mnt/m2data/kernels/vmlinux-s390-v6.8 0x170e41 0x170e42 0x170e43 0x170e44 0x170e45 0x170e46 0x170e47 0x170e48 0x170e49 0x170e4a 0x170e4b 0x170e4c 0x170e4d 0x170e4e 0x170e4f 0x170e50 0x170e51 0x170e52 0x170e53 0x170e54 0x170e55 0x170e56 0x170e57 0x170e58 0x170e59 0x170e5a 0x170e5b 0x170e5c 0x170e5d 0x170e5e 0x170e5f 0x170e60 0x170e61 0x170e62 0x170e63 0x170e64 0x170e65 0x170e66 0x170e67 0x170e68 0x170e69 0x170e6a 0x170e6b 0x170e6c 0x170e6d 0x170e6e 0x170e6f 0x170e70 0x170e71 0x170e72 0x170e73 0x170e74 0x170e75 0x170e76 0x170e77 0x170e78 0x170e79 0x170e7a 0x170e7b 0x170e7c 0x170e7d 0x170e7e 0x170e7f 0x170e80 0x170e81 0x170e82 0x170e83 0x170e84 0x170e85 0x170e86 0x170e87 0x170e88 0x170e89 0x170e8a 0x170e8b 0x170e8c 0x170e8d 0x170e8e 0x170e8f 0x170e90 0x170e91 0x170e92 0x170e93 0x170e94 0x170e95 0x170e96 0x170e97 0x170e98 0x170e99 0x170e9a 0x170e9b 0x170e9c 0x170e9d
[D] Location needs grepping (bad): pause (__s390_sys_pause) -> kernel/signal.c:4622
[D] Running command: addr2line -e /mnt/m2data/kernels/vmlinux-s390-v6.8 0x1833d9 0x1833da 0x1833db 0x1833dc 0x1833dd 0x1833de 0x1833df 0x1833e0 0x1833e1
[D] Location needs grepping (bad): pidfd_getfd (__s390_sys_pidfd_getfd) -> kernel/pid.c:688
[D] Running command: addr2line -e /mnt/m2data/kernels/vmlinux-s390-v6.8 0xbe17f9 0xbe17fa 0xbe17fb 0xbe17fc 0xbe17fd 0xbe17fe 0xbe17ff 0xbe1800 0xbe1801 0xbe1802 0xbe1803 0xbe1804 0xbe1805 0xbe1806 0xbe1807 0xbe1808 0xbe1809 0xbe180a 0xbe180b 0xbe180c 0xbe180d 0xbe180e 0xbe180f 0xbe1810 0xbe1811 0xbe1812 0xbe1813 0xbe1814 0xbe1815 0xbe1816 0xbe1817 0xbe1818 0xbe1819 0xbe181a 0xbe181b 0xbe181c 0xbe181d
[D] Location needs grepping (bad): recvmsg (__s390_compat_sys_recvmsg) -> net/compat.c:370
[D] Running command: addr2line -e /mnt/m2data/kernels/vmlinux-s390-v6.8 0x19cb79 0x19cb7a 0x19cb7b 0x19cb7c 0x19cb7d 0x19cb7e 0x19cb7f 0x19cb80 0x19cb81 0x19cb82 0x19cb83 0x19cb84 0x19cb85 0x19cb86 0x19cb87 0x19cb88 0x19cb89 0x19cb8a 0x19cb8b 0x19cb8c 0x19cb8d 0x19cb8e 0x19cb8f 0x19cb90 0x19cb91 0x19cb92 0x19cb93 0x19cb94 0x19cb95 0x19cb96 0x19cb97 0x19cb98 0x19cb99 0x19cb9a 0x19cb9b 0x19cb9c 0x19cb9d 0x19cb9e 0x19cb9f 0x19cba0 0x19cba1 0x19cba2 0x19cba3 0x19cba4 0x19cba5 0x19cba6 0x19cba7 0x19cba8 0x19cba9
[D] Location needs grepping (bad): sched_yield (__s390_sys_sched_yield) -> include/linux/thread_info.h:230
[D] Running command: addr2line -e /mnt/m2data/kernels/vmlinux-s390-v6.8 0xbe1779 0xbe177a 0xbe177b 0xbe177c 0xbe177d 0xbe177e 0xbe177f 0xbe1780 0xbe1781 0xbe1782 0xbe1783 0xbe1784 0xbe1785 0xbe1786 0xbe1787 0xbe1788 0xbe1789 0xbe178a 0xbe178b 0xbe178c 0xbe178d 0xbe178e 0xbe178f 0xbe1790 0xbe1791 0xbe1792 0xbe1793 0xbe1794 0xbe1795 0xbe1796 0xbe1797 0xbe1798 0xbe1799 0xbe179a 0xbe179b 0xbe179c 0xbe179d
[D] Location needs grepping (bad): sendmsg (__s390_compat_sys_sendmsg) -> net/compat.c:342
[D] Running command: addr2line -e /mnt/m2data/kernels/vmlinux-s390-v6.8 0x1888a9 0x1888aa 0x1888ab 0x1888ac 0x1888ad 0x1888ae 0x1888af 0x1888b0 0x1888b1
[D] Location needs grepping (bad): setns (__s390_sys_setns) -> include/linux/refcount.h:180
[D] Running command: addr2line -e /mnt/m2data/kernels/vmlinux-s390-v6.8 0x174741 0x174742 0x174743 0x174744 0x174745 0x174746 0x174747 0x174748 0x174749 0x17474a 0x17474b 0x17474c 0x17474d 0x17474e 0x17474f 0x174750 0x174751 0x174752 0x174753 0x174754 0x174755 0x174756 0x174757 0x174758 0x174759 0x17475a 0x17475b 0x17475c 0x17475d 0x17475e 0x17475f 0x174760 0x174761 0x174762 0x174763 0x174764 0x174765 0x174766 0x174767 0x174768 0x174769 0x17476a 0x17476b 0x17476c 0x17476d
[D] Location needs grepping (bad): setsid (__s390_sys_setsid) -> arch/s390/include/asm/spinlock.h:119
[D] Running command: addr2line -e /mnt/m2data/kernels/vmlinux-s390-v6.8 0x4d3ed9 0x4d3eda 0x4d3edb 0x4d3edc 0x4d3edd 0x4d3ede 0x4d3edf 0x4d3ee0 0x4d3ee1 0x4d3ee2 0x4d3ee3 0x4d3ee4 0x4d3ee5 0x4d3ee6 0x4d3ee7 0x4d3ee8 0x4d3ee9 0x4d3eea 0x4d3eeb 0x4d3eec 0x4d3eed 0x4d3eee 0x4d3eef 0x4d3ef0 0x4d3ef1 0x4d3ef2 0x4d3ef3 0x4d3ef4 0x4d3ef5 0x4d3ef6 0x4d3ef7 0x4d3ef8 0x4d3ef9 0x4d3efa 0x4d3efb 0x4d3efc 0x4d3efd 0x4d3efe 0x4d3eff 0x4d3f00 0x4d3f01 0x4d3f02 0x4d3f03 0x4d3f04 0x4d3f05 0x4d3f06 0x4d3f07 0x4d3f08 0x4d3f09
[D] Location needs grepping (bad): sync (__s390_sys_sync) -> fs/sync.c:97
[D] Running command: addr2line -e /mnt/m2data/kernels/vmlinux-s390-v6.8 0x225e31 0x225e32 0x225e33 0x225e34 0x225e35 0x225e36 0x225e37 0x225e38 0x225e39
[D] Location needs grepping (bad): timer_delete (__s390_sys_timer_delete) -> arch/s390/include/asm/spinlock.h:64
[D] Running command: addr2line -e /mnt/m2data/kernels/vmlinux-s390-v6.8 0x11bd21 0x11bd22 0x11bd23 0x11bd24 0x11bd25 0x11bd26 0x11bd27 0x11bd28 0x11bd29 0x11bd2a 0x11bd2b 0x11bd2c 0x11bd2d 0x11bd2e 0x11bd2f 0x11bd30 0x11bd31 0x11bd32 0x11bd33 0x11bd34 0x11bd35 0x11bd36 0x11bd37 0x11bd38 0x11bd39 0x11bd3a 0x11bd3b 0x11bd3c 0x11bd3d 0x11bd3e 0x11bd3f 0x11bd40 0x11bd41 0x11bd42 0x11bd43 0x11bd44 0x11bd45 0x11bd46 0x11bd47 0x11bd48 0x11bd49 0x11bd4a 0x11bd4b 0x11bd4c 0x11bd4d 0x11bd4e 0x11bd4f 0x11bd50 0x11bd51
[D] Location needs grepping (bad): s390_truncate64 (__s390_compat_sys_s390_truncate64) -> include/linux/syscalls.h:1256
[D] Running command: addr2line -e /mnt/m2data/kernels/vmlinux-s390-v6.8 0x1561f1 0x1561f2 0x1561f3 0x1561f4 0x1561f5 0x1561f6 0x1561f7 0x1561f8 0x1561f9
[D] Location needs grepping (bad): vfork (__s390_sys_vfork) -> kernel/fork.c:2984
[D] Running command: rg --line-number --glob '!Documentation/*' --glob '!drivers/*' --glob '!lib/*' --glob '!samples/*' --glob '!sound/*' --glob '!tools/*' --glob '!usr/*' --glob '!arch/*' --glob arch/s390 --glob '*.c' '(\b(COMPAT_)?SYSCALL(32)?_DEFINE\d\s*\(|\bCOMPAT_SYSCALL_WRAP\d\s*\()\s*\w+'
[W] Location found through grepping: alarm -> kernel/time/itimer.c:306
[W] Location found through grepping: dup -> fs/file.c:1412
[W] Location found through grepping: dup2 -> fs/file.c:1393
[W] Location found through grepping: fork -> kernel/fork.c:2984
[W] Location found through grepping: s390_ftruncate64 -> arch/s390/kernel/compat_linux.c:75
[W] Location found through grepping: getegid16 -> kernel/uid16.c:218
[W] Location found through grepping: geteuid16 -> kernel/uid16.c:208
[W] Location found through grepping: getgid16 -> kernel/uid16.c:213
[W] Location found through grepping: getpgid -> kernel/sys.c:1172
[W] Location found through grepping: getuid16 -> kernel/uid16.c:203
[W] Location found through grepping: inotify_rm_watch -> fs/notify/inotify/inotify_user.c:793
[W] Location found through grepping: ioprio_get -> block/ioprio.c:184
[W] Location found through grepping: kill -> kernel/signal.c:3807
[W] Location found through grepping: memfd_secret -> mm/secretmem.c:233
[W] Location found through grepping: munlockall -> mm/mlock.c:783
